source,symbol,link,date,title,content
동아일보,001460,/news/news_read.nhn?article_id=0003014480&office_id=020&mode=search&query=BYC&page=1,2016-10-26 11:54,"[유통정보]BYC, 2016 수면잠옷 컬렉션 81종 출시 外","사진제공=BYC  BYC, 2016 수면잠옷 컬렉션 81종 출시 BYC가 본격적으로 찬바람이 불어오는 시기를 맞아 따뜻한 수면을 돕는 ‘2016 수면잠옷 컬렉션 81종’을 출시했다고 26일 밝혔다. 2016 수면잠옷 컬렉션 81종은 아동용 16종, 성인용 65종으로 구성했으며, 조끼, 원피스, 슬림핏, 배기핏 등 다양한 스타일로 선보였다. 이에 남녀노소 누구나 취향대로 골라 착용할 수 있을 뿐 아니라 패밀리룩, 커플룩으로도 활용 가능하다. 이번 수면잠옷 컬렉션은 밍크와 극세사 소재를 사용해 쌀쌀한 가을과 겨울철에 따뜻하고 포근한 착용감을 선사한다. 또한 신축성이 좋은 스판 소재까지 더해져 추운 겨울철에 편안한 활동을 돕는 것이 특징이다. 대표 제품은 실내에서 체온 조절에 도움이 되는 러블리 조끼와 따뜻한 느낌의 컬러를 매치한 러블리 커플룩 세트, 편안한 착용이 가능한 배기핏의 파자마와 원피스다. 별 패턴의 러블리 조끼는 탈착용이 편리해 겨울철 체온 조절에 용이하고, 러블리 커플룩 세트는 따뜻한 느낌의 컬러를 매치해 포근한 분위기를 연출할 수 있다. 배기핏의 파자마와 원피스는 루즈한 특징을 살려 겨울철 활동을 용이하도록 제작했다. 하이얼, 비너스 시리즈 두번째 라인업 55형 UHD TV 출시 중국 가전브랜드 ‘하이얼(Haier)’이 TV 비너스(Venus) 시리즈의 두번째 라인업인 55형 UHD TV를 출시했다. 하이마트를 통해 독점 출시되는 이번 라인업은 하이마트의 마지막 전국동시세일 기간인 11월 행사에 맞춰 한달간 런칭특가 799,000원에 판매될 예정이다.  옥션, ‘육아용품 셰어링’ 서비스 오픈 온라인마켓플레이스 옥션이 셰어링 포털 서비스 ‘쏘시오(SSOCIO)’와 손잡고 고가의 육아용품을 합리적인 비용으로 미리 체험할 수 있는 ‘육아용품 셰어링’ 서비스를 선보인다고 26일 밝혔다. 육아용품 셰어링은 육아용품부터 취미·레저용품까지 다양한 제품을 셰어링 할 수 있는 서비스로 원하는 상품을 일정 비용을 지불하고, 약속기간 동안 사용하고 반납하는 서비스로 다양한 상품을 미리 체험하고 구매하거나, 고가의 제품의 경우 필요한 만큼만 사용할 수 있다.특히 공유제품으로 위생이 중요한 만큼 ‘먼지제거, 고온스팀 살균, 자외선 살균, 항균, 안전한 포장’ 등 총 5단계의 세척 프로세스를 거친 제품만을 취급한다. 하림 삼계탕, ‘샤먼 백품혜’와 손잡고 중국 남부 수출 하림은 중국의 샤먼 백품혜 수출입유한공사와 삼계탕 수출 계약을 체결했다고 26일 밝혔다. 이번에 수출 계약을 체결한 샤먼 백품혜는 중국 복건성에 위치한 수입유통 전문회사다. 하림은 이번 수출 계약을 계기로 복건성과 광동성을 비롯한 중국 남부 도시에서 삼계탕의 저변을 확대해나간다는 계획이다. 하림은 11월 중순에 첫 주문물량인 6000 봉을 수출하고, 연말까지 6000 봉을 추가로 수출할 예정이며, 내년엔 6만 봉까지 수출을 확대한다는 계획이다. 외식기업 디딤, aT사이버거래소와 업무협약 체결 외식 프랜차이즈 전문 기업 디딤이 한국농수산식품유통공사 농수산물사이버거래소와 상호 협력하기로 업무 협약을 체결했다. 양 기관은 이번 협약을 통해 상호 업무협력체계를 구축, 동반성장이라는 목표 아래 사이버 거래소를 통한 직거래 확대 및 농어가 소득 증대와 유통비용 절감 등에 상호 협력할 방침이다."
뉴시스,001460,/news/news_read.nhn?article_id=0008164951&office_id=003&mode=search&query=BYC&page=1,2017-09-07 13:39,베페 베이비페어 참가한 BYC 라미,"【서울=뉴시스】고범준 기자 = BYC의 영-유아 브랜드 라미가 7일 서울 강남구 코엑스에서 열린 '2017 제 32회 베페 베이비페어'에서 영-유아 내의와 임산부 제품 등 다양한 상품과 혜택을 선보이고 있다. BYC 라미는 아기들의 연약한 피부 건강을 위해 친환경 원면과 오가닉 원단 등을 사용한 돌복, 우주복 등을 선보이고 임산부들이 유용하게 착용할 수 있는 속옷도 판매한다. 베이비페어 가간동안 BYC 라미는 부스 방문객들을 위해 현장 이벤트 및 프로모션을 진행한다. 부스 방문 SNS인증, 온라인 쇼핑몰 가입시 아기용 가제수건과 할인쿠폰 등 혜택을 제공한다. 2017.09.07."
아시아경제,001460,/news/news_read.nhn?article_id=0004210055&office_id=277&mode=search&query=BYC&page=1,2018-04-03 10:15,"BYC 쎌핑크, &lsquo;로맨틱 핑크 란제리 세트&rsquo; 출시","[아시아경제 박미주 기자] BYC의 란제리 브랜드 쎌핑크가 '핑크 레이스 란제리'를 선보였다고 3일 밝혔다. 핑크 레이스 란제리는 모던&섹시 커플 란제리를 지향하는 쎌핑크의 브랜드 이미지와 잘 맞는 감성을 담아낸 것이 특징이다. 심플하고 세련된 디자인에 사랑에 빠진 소녀의 핑크빛 볼을 연상시키는 컬러감의 자수 레이스를 덧대어 청순함을 강조한다. 핑크 레이스와 시스루 원단이 어우러져 고급스러움을 극대화한다. 브래지어는 풀컵 스타일의 와이어 몰드 방식으로 작은 가슴을 커버해주고 부드럽게 감싸는 푸쉬업 기능이 더해져 들뜨지 않고 자연스러운 착용감을 선사한다. 팬티는 힙 라인을 살려주는 헴팬티로 구성됐다. 쎌핑크는 티팬티와 커플 코디를 위한 남성용 아웃밴드 드로즈도 함께 출시했다. 티팬티는 레이스가 양쪽으로 절개되는 디자인을 취해 바디라인을 돋보이게 해주며 남성용 드로즈는 심플한 네이비 컬러에 브랜드 로고를 강조한 아웃밴드 스타일로 멋스러움을 더했다. 로맨틱 핑크 란제리 세트 가격은 여성용 브라가 3만5000원, 햄팬티 1만7000원, 티팬티 1만6000원, 남성용 즈로즈 2만1000원이며 BYC 공식 모바일과 온라인몰 BYC E-Shop, 전국 BYC 마트에서 구매 가능하다."
머니투데이,001460,/news/news_read.nhn?article_id=0003883322&office_id=008&mode=search&query=BYC&page=1,2017-06-05 11:01,"BYC 스콜피오 스포츠, '2017 래시가드 컬렉션' 출시","[머니투데이 이은 기자] 그룹 매드타운의 조타, 피에스타의 재이/사진제공=BYC 스콜피오 스포츠 BYC의 스콜피오 스포츠는 다가오는 여름 휴가철을 맞아 '2017 래시가드 컬렉션'을 출시한다고 5일 밝혔다. 이번 '2017 래시가드 컬렉션'은 집업∙라운드 스타일과 키즈 제품 등 총 12종의 디자인으로 구성됐다. 자외선 차단과 냉감·속건 기능 소재를 사용해 피부를 보호하고 체온 저하를 막는데 효과적이다. 신축성 있는 원단과 비침 방지 소재를 사용해 즐겁고 편안한 수상 레저 활동을 돕는다. 2017 래시가드 컬렉션/사진제공=BYC 스콜피오 스포츠 '집업 래시가드'는 절개선 컬러 포인트와 유니크한 패턴이 돋보이는 제품과 래글런 스타일 2종으로 출시됐다. 이외에 배색과 레터링 포인트가 돋보이는 '라운드 래시가드'도 선보인다. 색상은 2017년 트렌드 컬러인 그리너리와 블루, 민트 등을 적용한 남성용 제품과 핑크 컬러 포인트가 들어간 여성용 제품이 출시됐다. 성인용과 같은 디자인의 키즈 제품도 함께 출시돼 패밀리룩으로도 연출할 수 있다. 또한 스콜피오 스포츠 래시가드의 제품 패키지는 물놀이나 레저 활동시 간단한 소지품을 넣을 수 있는 비치 아쿠아백으로 제작돼 실용적이다. 한편 스콜피오 스포츠의 래시가드는 BYC 공식 모바일·온라인몰 '"
이데일리,001460,/news/news_read.nhn?article_id=0003408022&office_id=018&mode=search&query=BYC&page=1,2015-11-27 08:57,"'유디트가 호피 브라를' BYC, 명화 패러디 달력 공개","[이데일리 염지현 기자] 국내 이너웨어 전문 기업 BYC가 세계적인 명화를 패러디한 2016년 벽걸이 캘린더를 공개했다고 27일 밝혔다. 이번 2016년 캘린더는 ‘구스타프 클림트’, ‘산드로 보티첼리’, ‘피에르 오귀스트 르누아르’ 등 세계적 거장들의 미술 작품 속에 나체로 등장하는 여인들에게 BYC 란제리를 입힘으로써 다소 어려울 수 있는 작품에 재미를 더하고 BYC 브랜드와 제품을 부각시켰다. 매혹적인 표정으로 유명한 ‘구스타프 클림트’의 ‘유디트’에는 섹시하면서도 감각적인 느낌의 호피무늬 브라 제품을, ‘산드로 보티첼리’의 대표작인 ‘비너스의 탄생’에는 명화의 색채와 어울리면서도 사랑스런 느낌을 더한 핑크색 자수 상하의 세트를 매치하는 등 BYC의 대표 여성 브랜드인 ‘르송’과 ‘셀핑크’의 제품을 명화 속에서 자연스럽게 부각시켰다. 또한, 패러디 작품 하단에는 원작 그림과 함께 작품 및 작가에 대한 설명을 달아 원작에 대한 소비자들의 이해를 돕고 더욱 친근하게 느낄 수 있도록 했다. 한편, BYC 2016년 캘린더는 전국 BYC마트에서 선착순으로 만나볼 수 있으며 준비된 물량 소진 시 종료된다."
파이낸셜뉴스,001460,/news/news_read.nhn?article_id=0003764978&office_id=014&mode=search&query=BYC&page=1,2017-01-19 13:34,"[fnRASSI]BYC우(001465), 52주 신저가 기록...-2.62% &darr;","매매주체는개인,외국인최근 한달간 주체별 거래비중을 살펴보면 개인이 96.62%, 외국인이 3.37%를 기록한 것으로 나타났다.  회전율이 낮지만 주가등락폭은 적정한 편최근 한달간 BYC우의 상장주식수 대비 거래량을 비교해보니 일별 매매회전율이 0.04%로 집계됐다. 이처럼 회전율이 너무 낮은 경우 유동성이 떨어져 매매가 자유롭지 못할 수 있기 때문에 상당한 주의가 필요하다. 저점대비 고점의 장중 주가변동률은 평균 2.02%로 적정한 수준을 보이고 있다.  
   BYC우(001465)는 당일 167,000원까지 하락하며 52주신저가를 기록했다. 동종목의 현재 주가는 전일대비 -2.62% 하락한 167,000원 선에서 이루어지고 있다. 거래일을 기준으로 최근 3일간 평균 거래량은 76만 주이다. 이는 60일 일 평균 거래량 96만 주와 비교해보면 최근 거래량이 다소 감소했다는 것을 알 수 있다. 
  'fnRASSI'는 증권전문 기업 씽크풀과 파이낸셜뉴스의 협업으로 로봇기자가 실시간으로 생산하는 기사입니다."
세계일보,001460,/news/news_read.nhn?article_id=0002925743&office_id=022&mode=search&query=BYC&page=1,2015-10-05 07:42,"BYC, 우수한 보온성 갖춘 2015년형 보디히트(BODY HEAT) 출시", 
뉴스1,001460,/news/news_read.nhn?article_id=0003372354&office_id=421&mode=search&query=BYC&page=1,2018-05-15 13:52,"BYC 보디드라이, 쿨 셰어링 행사",(서울=뉴스1) 박지혜 기자 = 15일 서울 종로구 세종문화회관 예인홀에서 모델들이 BYC 기능성 냉감웨어 보디드라이를 선보이고 있다. 보디드라이는 땀과 습기를 빠르게 흡수하고 발산해 항상 쾌적하고 시원하게 입을 수 있도록 신소재를 사용한 이지웨어다. 2018.5.15/뉴스1
머니투데이,001460,/news/news_read.nhn?article_id=0003762335&office_id=008&mode=search&query=BYC&page=1,2016-10-25 16:21,"한석범 BYC 사장, 보유주식 3214주 장내매도","[머니투데이 정영일 기자] BYC는 등기임원인 한석범 사장이 보유 주식 중 3214주(0.37%)를 장내매도, 지분율이 7.29%가 됐다고 공시했다. textlinktopstart textlinktopend textlinkstart"
뉴시스,001460,/news/news_read.nhn?article_id=0008164950&office_id=003&mode=search&query=BYC&page=1,2017-09-07 13:39,베페 베이비페어 참가한 BYC 라미,"【서울=뉴시스】고범준 기자 = BYC의 영-유아 브랜드 라미가 7일 서울 강남구 코엑스에서 열린 '2017 제 32회 베페 베이비페어'에서 영-유아 내의와 임산부 제품 등 다양한 상품과 혜택을 선보이고 있다. BYC 라미는 아기들의 연약한 피부 건강을 위해 친환경 원면과 오가닉 원단 등을 사용한 돌복, 우주복 등을 선보이고 임산부들이 유용하게 착용할 수 있는 속옷도 판매한다. 베이비페어 가간동안 BYC 라미는 부스 방문객들을 위해 현장 이벤트 및 프로모션을 진행한다. 부스 방문 SNS인증, 온라인 쇼핑몰 가입시 아기용 가제수건과 할인쿠폰 등 혜택을 제공한다. 2017.09.07."
서울경제,001460,/news/news_read.nhn?article_id=0002746313&office_id=011&mode=search&query=BYC&page=1,2015-10-05 14:47,"BYC, 디자인 더 강화한 '2015년형 보디히트' 출시","이너웨어 전문 기업 BYC가 우수한 보온성으로 올 겨울 따뜻함을 지켜 줄 2015년형 보디히트(BODY HEAT)를 선보였다. 보디히트는 대기 중의 적외선을 열에너지로 전환하는 광발열 기능의 솔라 터치 원사를 사용해 보온성을 유지해주는 릴렉스 발열 내의다. 피부와 섬유 사이 공기층을 만들어 온기를 보존하는 마이크로 아크릴 섬유와 부드러운 감촉의 레이온 소재가 함유돼 따뜻하면서도 쾌적한 착용감을 선사한다. 2015년형은 제품 라인과 디자인을 대폭 강화해 소비자 선택의 폭을 넓혔다. V넥, 브라탑, 런닝, 즈로즈 등의 제품 라인과 코발트블루, 미스트바이올렛, 인디언핑크 등 색상을 새롭게 추가하며 기존 38품목에서 51품목으로 다양화했다. 일반 제품보다 1.5배 높은 보온성으로 한겨울에 입기 좋은 보디히트 기모(起毛) 역시 2014년 출시 이후 큰 인기를 얻어 올 해에는 품목 수를 2배 가량 확대했다. 제품 출시를 시작으로 2015년 F/W시즌 광고 캠페인 ‘보디히트 하라’편도 론칭했다. ‘겨울이 독해졌다, 보디히트 하라!’를 메인 카피로 내세운 이번 광고 캠페인은 감각적인 타이포그래피로 메시지를 전달하면서 보디히트와 함께하는 따뜻한 라이프스타일을 담아내 다가오는 겨울 추위에 대비한 솔루션을 제안한다. BYC 관계자는 “이번 시즌에는 소비자들의 선택의 폭을 넓히기 위해 품목 확대에 주력했으며 물량 역시 작년 높았던 인기에 힘입어 전년 대비 35% 증가할 계획”이라고 말했다."
부산일보,001460,/news/news_read.nhn?article_id=0000804859&office_id=082&mode=search&query=BYC&page=1,2018-05-15 14:02,"BYC 보디드라이, 사무실 찾아가는 쿨 셰어링 행사 실시","BYC가 'BYC 보디드라이, 쿨 셰어링' 행사에 앞서 사진행사(사진)를 실시했다고 15일 밝혔다. BYC 보디드라이, 쿨 셰어링 행사는 기능성 냉감웨어인 보디드라이를 통해 무더운 여름 시원하고 쾌적한 사무실 환경을 선사하고자 진행됐다. 이날 행사 현장에서는 이벤트를 알림과 동시에 보디드라이를 직접 착용한 모델들을 통해 세련되고 감각적인 스타일링을 선보였다. 보디드라이는 땀과 습기를 빠르게 흡수·발산해 항상 쾌적하고 시원하게 입을 수 있도록 신소재를 사용한 이지웨어다. 특수 제작한 냉감원사로 피부와 닿는 면적을 최소화해 통기성을 높였으며 착용 시 시원한 느낌을 유지시켜준다. 또 자외선 차단 기능까지 있어 직장인들에게는 꼭 필요한 아이템이다. BYC 관계자는 ""올 여름, 직장인들이 무더위에도 깔끔하고 쾌적한 상태를 유지할 수 있도록 하기 위해 BYC 냉감웨어 보디드라이를 증정하는 행사를 기획하게 됐다""며 ""반복되는 일상 속에 특별한 추억이 되기를 바라며 보디드라이와 시원한 라이프스타일을 즐기길 바란다""고 말했다. 한편 BYC 보디드라이, 쿨 셰어링 행사는 오는 30일까지  보디드라이 온라인 이벤트 페이지를 통해 사연을 응모받아 진행되며 6월 11일 발표된다. 이벤트에 참여한 이들에게는 추첨을 통해 BYC 기능성 냉감웨어 보디드라이(10명), 피자(5명), 영화예매권(10명), 커피 키프티콘(30명)을 증정한다. 또 공모된 사연 중 추첨을 통해 선정된 회사 5곳을 직접 방문해 보디드라이를 전달하는 이벤트도 진행한다."
이데일리,001460,/news/news_read.nhn?article_id=0003473334&office_id=018&mode=search&query=BYC&page=1,2016-02-11 17:48,"BYC, 지난해 영업익 211억원&hellip;전년대비 24.2% 감소","[이데일리 장종원 기자] BYC(001460)는 지난해 매출액 1822억원, 영업이익 211억 3000만원을 기록했다고 11일 공시했다. 전년대비 매출액은 2.9% 늘어난 반면 영업이익은 24.2%가 줄었다."
뉴시스,001460,/news/news_read.nhn?article_id=0006792234&office_id=003&mode=search&query=BYC&page=1,2015-10-04 12:17,"쌀쌀해진 날씨야 반갑다&hellip;BYC, '보디히트' 출시","【서울=뉴시스】이연춘 기자 = 이너웨어 전문 기업 BYC(대표 김병석)는 우수한 보온성으로 올 겨울 따뜻함을 지켜 줄 2015년형 보디히트(BODY HEAT)를 선보였다고 4일 밝혔다. 보디히트는 대기 중의 적외선을 열에너지로 전환하는 광발열 기능의 솔라 터치(SOLAR TOUCH) 원사를 사용해 보온성을 유지해주는 릴렉스 발열 내의다. 피부와 섬유 사이 공기층을 만들어 온기를 보존하는 마이크로 아크릴 섬유와 부드러운 감촉의 레이온 소재가 함유돼 따뜻하면서도 쾌적한 착용감을 선사한다. 이번에 출시된 2015년형 보디히트는 제품 라인과 디자인을 대폭 강화해 소비자 선택의 폭을 넓힌 것이 특징이다. V넥, 브라탑, 런닝, 즈로즈 등의 제품 라인과 코발트블루, 미스트바이올렛, 인디언핑크 등 색상을 새롭게 추가하며 기존 38품목에서 51품목으로 다양화했다. 일반 제품보다 1.5배 높은 보온성으로 한겨울에 입기 좋은 보디히트 기모(起毛) 역시 2014년 출시 이후 큰 인기를 얻어 올 해에는 품목 수를 2배 가량 확대했다. BYC 관계자는 ""쌀쌀해진 가을 날씨에 따뜻함과 스타일 모두 지킬 수 있는 방법을 찾는다면 보디히트가 탁월한 선택이 될 것""이라며 ""이번 시즌에는 고객 여러분이 더욱 다양하게 보디히트를 즐길 수 있도록 품목 확대에 주력했으며 물량 역시 작년 높았던 인기에 힘입어 전년 대비 35% 증가할 계획""이라고 말했다."
이데일리,001460,/news/news_read.nhn?article_id=0003660168&office_id=018&mode=search&query=BYC&page=1,2016-10-25 16:22,"한석범 BYC 사장, 지분 7.66%&rarr;7.29%",[이데일리 김기훈 기자] 한석범 BYC(001460) 사장은 회사 지분 0.37%(3214주)를 장내 매도해 보유 지분이 7.66%(6만4390주)에서 7.29%(6만1176주)로 축소됐다고 25일 공시했다.
서울경제,001460,/news/news_read.nhn?article_id=0002769159&office_id=011&mode=search&query=BYC&page=1,2015-12-01 10:53,"BYC, 블랙 자수&middot;카멜레온 란제리 세트 출시","르송 자수 슬립 화보./사진제공=BYC BYC의 란제리 브랜드 르송이 겨울 신제품으로 여성용 블랙 자수·카멜레온 란제리 세트를 출시했다. 고혹적이면서도 시크한 매력의 블랙 컬러로 디자인한 것이 특징이다. ‘르송 블랙 자수 란제리 세트’는 검은색 도트망 원단에 꽃자수 디테일을 더해 여성스러움과 섹시함을 전해준다. 반짝이는 메탈사가 섞여 있어 화려한 느낌을 한층 부각시켜준다. 팬티 제품은 라인이 드러나지 않는 미니햄팬티로 제작돼 자연스러운 실루엣으로 착용 가능하며 슬립 제품도 함께 구성돼 있다. ‘카멜레온 란제리 세트’는 보는 각도에 따라 광택과 컬러감이 달라지는 카멜레온 원단을 사용해 세련된 느낌과 부드러운 터치감을 강조했다. D컵까지 출시되는 풀컵 스타일의 기능성 브라 제품으로 몰드에 부직포를 연결해 큰 가슴을 안정감 있게 감싸준다. 옆선에 삽입된 2중 보형물과 넓은 옆 날개, U자형 등 라인이 등살을 효과적으로 잡아주며 뛰어난 보정력과 편안한 착용감을 선사한다. 가격은 ‘르송 블랙 자수 란제리 세트’ 7만8,000원(슬립 제품 8만원), ‘카멜레온 란제리 세트’ 5만4,000원이다. 한편 BYC는 연말 시즌을 맞아 오는 3일부터 20일까지 고객 감사 세일을 실시한다. 전국 BYC마트에서 판매하는 이너웨어 등의 다양한 제품을 10% 할인된 가격에 만나볼 수 있다."
한국경제,001460,/news/news_read.nhn?article_id=0003714932&office_id=015&mode=search&query=BYC&page=1,2017-01-16 13:51,"BYC 스콜피오 스포츠, 이너웨어 출시","BYC는 자사 브랜드 스콜피오 스포츠가 '스포츠 액티브 이너웨어'를 출시했다고 16일 밝혔다. 신제품은 운동에 적합한 기능성 소재인 '프레쉬 기어', '에어로쿨' 등을 활용해 남녀 세트로 선보였다. 가격은 남성용 상·하의 세트 4만5500원, 여성용 상·하의 세트 5만1300원(하의 2매입)이다."
뉴시스,001460,/news/news_read.nhn?article_id=0008164949&office_id=003&mode=search&query=BYC&page=1,2017-09-07 13:39,"BYC 라미, 베페 베이비페어 참가","【서울=뉴시스】고범준 기자 = BYC의 영-유아 브랜드 라미가 7일 서울 강남구 코엑스에서 열린 '2017 제 32회 베페 베이비페어'에서 영-유아 내의와 임산부 제품 등 다양한 상품과 혜택을 선보이고 있다. BYC 라미는 아기들의 연약한 피부 건강을 위해 친환경 원면과 오가닉 원단 등을 사용한 돌복, 우주복 등을 선보이고 임산부들이 유용하게 착용할 수 있는 속옷도 판매한다. 베이비페어 가간동안 BYC 라미는 부스 방문객들을 위해 현장 이벤트 및 프로모션을 진행한다. 부스 방문 SNS인증, 온라인 쇼핑몰 가입시 아기용 가제수건과 할인쿠폰 등 혜택을 제공한다. 2017.09.07."
머니S,001460,/news/news_read.nhn?article_id=0000328755&office_id=417&mode=search&query=BYC&page=1,2018-07-10 10:56,"BYC, &quot;본격적인 장마철 시작에 보디드라이 판매 &lsquo;급증&rsquo;&quot;","BYC가 계속되는 비 소식에 2018년형 보디드라이의 판매량이 크게 증가했다고 10일 밝혔다. /사진=BYC BYC에 따르면 5월 1일부터 6월 25일까지, 2018 보디드라이 판매량은 전년 대비 39% 증가율을 보였다. BYC 측은 “본격적인 장마철의 시작으로 날씨가 습해지면서 쉽게 불쾌감을 느껴 시원하고 쾌적하게 입을 수 있는 이너웨어의 수요가 늘어나고 있다”며, “보디드라이의 탁월한 기능성과 디자인에 만족해 재구매하는 소비자가 증가하고 있기 때문”인 것으로 분석했다. 한편, 보디드라이는 냉감, 흡습·속건의 기능성 원사가 사용돼 신체에서 발생하는 땀과 습기를 빠르게 흡수∙발산하는 제품으로 착용 시 시원함과 쾌적함을 선사한다. 또한 항균 및 냄새 제거, 소프트터치, 스트레치 등 다양한 기능이 더해져 야외활동이나 일상생활 속에서 이너 및 아웃웨어를 겸용할 수 있다. 2018년형 보디드라이는 기능성과 디자인 측면에서 한층 다양화해 소비자의 선택 폭을 넓힌 것이 특징이다. 남성용 제품의 경우 냉감기능에 초점을 맞춘 ‘보디드라이 COOL’과 습기를 흡수하고, 빠른 건성 기능에 중점을 둔 ‘보디드라이 DRY’ 2가지 라인으로 선보였다. 강인귀 기자"
뉴시스,001460,/news/news_read.nhn?article_id=0008164946&office_id=003&mode=search&query=BYC&page=1,2017-09-07 13:39,"BYC 라미, '제32회 베페 베이비페어'에서 영-유아 내의 선보여","【서울=뉴시스】고범준 기자 = BYC의 영-유아 브랜드 라미가 7일 서울 강남구 코엑스에서 열린 '2017 제 32회 베페 베이비페어'에서 영-유아 내의와 임산부 제품 등 다양한 상품과 혜택을 선보이고 있다. BYC 라미는 아기들의 연약한 피부 건강을 위해 친환경 원면과 오가닉 원단 등을 사용한 돌복, 우주복 등을 선보이고 임산부들이 유용하게 착용할 수 있는 속옷도 판매한다. 베이비페어 가간동안 BYC 라미는 부스 방문객들을 위해 현장 이벤트 및 프로모션을 진행한다. 부스 방문 SNS인증, 온라인 쇼핑몰 가입시 아기용 가제수건과 할인쿠폰 등 혜택을 제공한다. 2017.09.07."
매일경제,001460,/news/news_read.nhn?article_id=0004151167&office_id=009&mode=search&query=BYC&page=1,2018-05-15 15:13,[포토] `BYC 보디드라이 쿨셰어링` 행사,15일 오전 서울 종로구 세종문화회관에서 열린 'BYC 보디드라이 쿨셰어링' 행사에서 모델들이 사무실에서도 시원하게 입을 수 있는 기능성 냉감 웨어인 보디드라이 제품을 선보이고 있다. 2018. 5. 15. [한주형 기자] r_start // r_end //
파이낸셜뉴스,001460,/news/news_read.nhn?article_id=0003514763&office_id=014&mode=search&query=BYC&page=1,2015-10-02 15:44,"BYC, 2015년형 보디히트 출시","▲BYC, 2015년형 보디히트
   출처 : BYC
   

 이너웨어 전문 기업 BYC가 우수한 보온성으로 올 겨울 따뜻함을 지켜 줄 2015년형 보디히트(BODY HEAT)를 선보였다. 2일 BYC에 따르면 보디히트는 대기 중의 적외선을 열에너지로 전환하는 광발열 기능의 솔라 터치(SOLAR TOUCH) 원사를 사용해 보온성을 유지해주는 릴렉스 발열 내의다. 피부와 섬유 사이 공기층을 만들어 온기를 보존하는 마이크로 아크릴 섬유와 부드러운 감촉의 레이온 소재가 함유돼 따뜻하면서도 쾌적한 착용감을 선사한다. 이번에 출시된 2015년형 보디히트는 V넥, 브라탑, 런닝, 즈로즈 등  제품 라인과 디자인을 대폭 강화해, 기존 38품목에서 51품목으로 늘렸다. 물량도 전년대비 35% 늘릴 방침이다. 일반 제품보다 1.5배 높은 보온성으로 한겨울에 입기 좋은 보디히트 기모(起毛) 역시 지난해 출시 이후 큰 인기를 얻어 올 해에는 품목 수를 2배 가량 확대했다."
연합뉴스,001460,/news/news_read.nhn?article_id=0008914071&office_id=001&mode=search&query=BYC&page=1,2016-12-26 06:35,SPA 게 섰거라&hellip;쌍방울&middot;BYC 등 토종 속옷업체 반격,"(서울=연합뉴스) 고유선 기자 = 제조·유통일괄형(SPA) 브랜드의 공세로 주춤했던 토종 속옷 브랜드가 반격에 나서고 있다. '아재(아저씨) 브랜드' 이미지를 버리고 젊은층을 공략하기 위해 다양한 시도를 하면서 유통망도 정비해 고객 접점을 늘리는 모습이다. 26일 의류업계에 따르면 대리점 위주로 영업해온 속옷 전문업체 쌍방울은 내년 초 AK플라자 분당점과 수원점에 매장을 내는 방안을 검토하고 있다. 현재는 현대아이파크 용산점과 롯데백화점 부천중동점·인천점 등 수도권 6개 백화점·아웃렛에 매장을 두고 있는데 백화점 매장을 더 늘려나간다는 계획이다. 특히 백화점에는 기존 대표 브랜드 트라이(TRY)보다 고급화한 새 브랜드 '티 콜렉션'(T-Collection)을 선보이면서 중년 남성들이 선호하던 백색 내의에서 탈피한 디자인으로 젊은층을 공략할 예정이다. 상설 할인점인 '트라이 아울렛' 매장도 현재 약 30개에서 50개 수준으로 늘린다. 중국 사업 투자로 올해는 3분기까지 45억원 수준의 영업손실을 냈지만 내년에는 중국을 비롯한 국내외 사업 전략을 정비하면서 매출과 영업이익을 끌어올린다는 계획이다. 쌍방울 관계자는 ""대리점 위주의 영업망을 다변화해 백화점과 아웃렛 매장을 늘리는 등 국내 유통망을 정비하고 있다""며 ""특히 제품의 60% 이상을 국내 생산시설에서 만드는 등 품질에 자신 있기 때문에 이런 점을 고객들에게 적극적으로 알릴 것""이라고 말했다. 창립 70주년을 맞은 BYC 역시 '회춘'에 힘을 쏟는 모습이다. BYC는 기능성 발열내의인 보디히트와 냉감내의 보디드라이를 중심으로 영업을 강화하면서 아이돌 그룹을 새 모델로 내세우는 등 젊은 소비자를 공략하고 있다. 기능성 내의 소비가 늘고 올해 여름과 겨울 폭염과 한파가 찾아오면서 지난해 1∼3분기 약 1천270억원이었던 매출은 올해 1천580억원 수준까지 늘었다. BYC는 내년에도 다양한 연령대의 소비자를 공략하면서 토종 내의 브랜드의 이름값을 하겠다는 각오다. 남영비비안 역시 젊은 여성 소비자와의 소통을 늘리고 온라인몰을 강화하는 등 영업에 고삐를 죄는 분위기다. 특히 20대의 젊은 여성 소비자를 공략하기 위해 최근 제작한 소셜네트워크서비스(SNS) 영화 등은 입소문을 타며 좋은 반응을 얻었다. 업계에서는 연간 1조8천억원으로 추정되는 내의 시장이 다른 의류·잡화보다 경기에 영향을 덜 받기 때문에 인기가 한풀 꺾인 SPA·해외브랜드의 자리를 공략한다면 토종 브랜드의 재도약이 가능할 것으로 보고 있다. 속옷업계 관계자는 ""내복은 어른들만 입는다는 인식을 SPA브랜드가 많이 바꿔놓은 데다 최근에는 해외브랜드의 성장세가 주춤한 상황이어서 내년은 토종브랜드가 '반격'하는 해가 될 것""이라고 말했다."
