source,symbol,link,date,title,content
연합뉴스,138930,/news/news_read.nhn?article_id=0008086111&office_id=001&mode=search&query=BNK금융지주&page=1,2015-12-30 17:51,&lt;인사&gt; BNK금융지주&middot;부산은행,◇ 1급 승진 ▲ 전략기획부 문경호 ◇ 3급 승진 ▲ 재무기획부 서정우 ◇ 4급 승진 ▲ 리스크관리부 김문일 ◇ 1급 승진 ▲ 영업부 박연섭 ▲ 범내골지점 허영선 ▲ 인사부 정영준 ▲ 광안동지점 김정훈 ▲ 경영기획부 강종훈 ▲ 삼계동지점 이우광 ▲ 녹산공단지점 노상헌 ▲ 검사부 정성재 ▲ 감전동지점 손강 ▲ 신탁사업단 노종근 ▲ 카드사업단 김종구 ▲ 여신기획부 손대진 ▲ 금사공단지점 박선호 ▲ IT개발부 김영규 ◇ 2급 승진 ▲ 당감동지점 김동욱 ▲ 금정지점 송철호 ▲ 수안동지점 이정용 ▲ 양정동지점 박순조 ▲ 구남지점 이한창 ▲ 총무부 김진영 ▲ 포항지점 김형수 ▲ 언양지점 김오 ▲ 부평온누리지점 강삼훈 ▲ 용당지점 박문근 ▲ 재송동지점 윤석홍 ▲ 광남지점 정상찬 ▲ 팔송지점 정순탁 ▲ 금곡동지점 임대학 ▲ 제니스파크지점 금민수 ▲ 우정동지점 이수기 ▲ 양산공단지점 김용식 ▲ 삼산동지점 이상태 ▲ 문현동지점 신기화 ▲ 연천지점 이병수 ▲ 자금증권부 김해수 ▲ 인사부 남경화 ▲ 인사부(조사역) 황창호 ▲ 인사부(조사역) 강석래 ▲ 서면지점 김해권 ▲ 화전공단지점 안정철 ▲ 여신감리부 임호성 ▲ 검사부 정성영 ▲ 금융시장지원부 정희정 ▲ IT개발부 이홍기 ◇ 부실점장 승진 ▲ 구서롯데캐슬지점 박철호 ▲ 물금지점 서현국 ▲ 안락1동지점 심재호 ▲ 송정지점 신태철 ▲ 양산영업부 이상경 ▲ 전하동지점 신용수 ▲ 남포동지점 박삼영 ▲ 서울업무부 주업돈 ▲ 광일로지점 박진규 ▲ 송도지점 이규호 ▲ 화명수정지점 김철환 ▲ 양산석산지점 현성웅 ▲ 봉래동지점 신동근 ▲ 팔용동지점 배종화 ▲ 구로디지털지점 설성진 ▲ 광주영업부 이진구 ▲ 연제지점 이종덕 ▲ 김해어방지점 김영주 ▲ 부전남지점 문정원 ▲  정관모전지점 이인희 ▲ 녹산중앙지점 방종운 ▲ 연안지점 김성진 ▲ WM사업부 곽경훈 ▲ 범천동지점 제해영 ▲ 민락동지점 심재구 ▲ 스마트사업부 장명수 ▲ 부산은행고객센터 윤인근 ▲ 신평역지점 정국진 ▲ 율하지점 윤석준 ▲ 반송동지점 윤종열 ◇ 부장대우 승진 ▲ 여신심사부 이창민 ▲ 지역발전홍보부 이승우 ▲ 신탁사업단 김종민 ▲ 여신심사부 이영환 ▲ 여신심사부 김덕렬 ▲ 투자금융부 백창주 ▲ 외환사업부 정창용 ◇ 부실점장 전보 ▲ 여신관리부 신만기 ▲ 좌3동지점 최상룡 ▲ 온산공단지점 남우용 ▲ 사상지점 최경돈 ▲ 장림동지점 우창범 ▲ 반여동지점 김민중 ▲ 연산동지점 김대우 ▲ 내성지점 박판수 ▲ 덕계지점 김순열 ▲ 남산동지점 이덕수 ▲ 병영지점 김장한 ▲ 서부산유통단지지점 배한태 ▲ 기장지점 곽위열 ▲ 장전동지점 이신웅 ▲ 양산영업부 남상돌 ▲ 대구영업부 이범식 ▲ 우암동지점 조영완 ▲ 감천중앙지점 장상규 ▲ 대연동지점 최성만 ▲  괘법동지점  이상훈 ▲ 안락동지점 유성호 ▲ 서울영업부 성경식 ▲ 여신심사부 이승제 ▲ 신평동지점 하정근 ▲ 구포지점 조영천 ▲ 덕포동지점 문영갑 ▲ 마린시티지점 김선미 ▲ 용호동지점 김재호 ▲ 명륜동지점 안영란 ▲ 여의도지점 최근환 ▲ 장유지점 강필중 ▲ 범일동지점 최영도 ▲ 울산호계지점 이창용 ▲ 모라동지점 박호삼 ▲ 가야동지점 최상찬 ▲ 해운대우동지점 장성호 ▲ 연서지점 허정호 ▲ 한림지점 구동대 ▲ 남천동지점 김경선 ▲ 토곡지점 한무연 ▲ 만덕동지점 정무승 ▲  화명동지점 공돈엽 ▲ 화명롯데카이저지점 조흥래 ▲ 김해상동지점 양재용 ▲ 다대포지점 류규영 ▲ 신창동지점 이형호 ▲ 김해주촌공단지점 김명열 ▲ 신덕포지점 김상훈 ▲ 초읍동지점 권두영 ▲ 신용평가부 이원배 ▲ 동래지점 신상구 ▲ 안동공단지점 김정회 ▲ 센텀산단지점 박세호 ▲ 하단동지점 이용현 ▲ 금융소비자보호부 이종태 ◇ 3급 승진 ▲ 여신관리부 김형열 ▲ 부전동지점 엄점수 ▲ 여의도지점 박경용 ▲ 영도지점 박한상 ▲ 초량동지점 김경호 ▲ 동래지점 조익상 ▲ 문현동지점 권경희 ▲ 가야동지점 장민영 ▲ 총무부 정현근 ▲ 개금동지점 김현덕 ▲ 김해공항지점 최헌 ▲ 구미지점 배엄미 ▲ 덕포동지점 이창호 ▲ 하단동지점 장미화 ▲ 포항지점 손재완 ▲ 녹산중앙지점 심경보 ▲ 여신심사부 정원식 ▲ 김해상동지점 정성창 ▲ 명지지점 전인선 ▲ 물금지점 이주현 ▲ 양곤사무소  김민철 ▲ 경영기획부 위윤진 ▲ 경영기획부 여대웅 ▲ 경영기획부 강동탁 ▲ 당감동지점 김양욱 ▲ 리스크관리부 권순호 ▲ 자금증권부 김정춘 ▲ 카드사업단 송유중 ▲ 총무부 이동구 ▲ 마케팅부 권시현 ▲ 여신기획부 김선영 ▲ 여신심사부 김경훈 ▲ 검사부 나종만 ▲ 투자금융부 민원기 ▲ 금융시장지원부 이주경 ▲ IT개발부 여형태 ▲ IT개발부 이정남 (부산=연합뉴스)
서울경제,138930,/news/news_read.nhn?article_id=0002763563&office_id=011&mode=search&query=BNK금융지주&page=1,2015-11-18 10:12,"BNK금융지주, 기본자본비율과 보통주자본비율 추이에 주목","BNK금융지주(138930)에 대해 KDB대우증권 구용욱 연구원은 ""이번 증자예정규모가 위험가중자산의 1.13%에 달한다는 점에서 기본자본비율과 보통주자본비율이 1%포인트 이상 상승할 수 있을 것으로 추정된다. 이에 따라 경남은행 인수 이후 약해졌던 보통주자본비율이 큰 폭으로 개선되면서 향후 증자 우려가 불식될 수 있는 계기가 될 것""이라고 분석했다. 또한 ""최근 주가가 조정을 받으면서 10월말 대비 10%, PBR 0.52배까지 하락하면서 부담스러운 주가 수준은 아닌 것으로 판단된다. 증자를 고려하더라도 현재 주가가 PBR이 0.56배 정도임을 감안할 때 주가 수준에 대한 부담은 크지 않아 보인다""라고 밝혔다. 한편 구 연구원은 ""이번 증자를 통해서 자회사의 자기자본이 보강되어 레버리지 여력이 커질 수 있다는 점에서 견조한 실적 흐름이 지속될 수 있을 것으로 보인다. 특히 비은행 부문의 해외진출을 통해 사업 및 지역 다각화가 강화될 경우 중장기적으로 실적에 긍정적 영향을 미칠 것으로 예상된다""라고 전망했다. KDB대우증권은 18일 BNK금융지주(138930)에 대해 ""희석효과와 Valuation""이라며 투자의견을 '매수'로 제시하였고, 아울러 목표주가로는 19,000원을 내놓았다. 구 연구원이 동종목에 대하여 이번에 제시한 '매수'의견은 KDB대우증권의 직전 매매의견을 그대로 유지하는 것이고 올해 초반의 매매의견을 기준으로 볼때도 역시 '매수'의견이 계속 유지되고 있는 상태이다. ▷ 은행 섹터"
아시아경제,138930,/news/news_read.nhn?article_id=0003983179&office_id=277&mode=search&query=BNK금융지주&page=1,2017-04-26 16:22,"BNK금융지주, 1분기 연결 영업익 2291억&hellip;전년비 6.17%&uarr;",[아시아경제 조강욱 기자] BNK금융지주는 연결 기준 1분기 영업이익이 2290억6800만원으로 전년동기 대비 6.17% 증가했다고 26일 공시했다. 같은 기간 매출액은 1조4262억3200만원으로 8.71% 늘었고 당기순이익은 1724억8000만원으로 5.75% 증가한 것으로 집계됐다.
데일리안,138930,/news/news_read.nhn?article_id=0002204441&office_id=119&mode=search&query=BNK금융지주&page=1,2017-08-16 16:46,"BNK금융지주, 성세환 회장 사임 표명","성세환 BNK금융지주 회장 겸 부산은행장 ⓒBNK금융지주 비엔케이(BNK)금융지주는 성세환 회장이 BNK금융지주 대표이사 회장 겸 부산은행장, 이사회 의장직에 대한 사임서를 제출했다고 16일 밝혔다. 이에 따라 BNK금융지주는 오는 17일 임원후보추천위원회를 개최해 3명의 후보자를 대상으로 심층 면접을 실시한 후 최종 후보자를 선정하고 BNK금융지주 이사회에서 회장 후보자를 최종 확정할 계획이다. 성 회장이 BNK금융지주 이사회 의장직을 사임함에 따라 이날 이사회에서 새로운 이사회 의장도 선임하게 된다. 부산은행도 오는 21일 임원후보추천위원회를 개최해 3명의 후보자에 대한 심층면접을 거쳐 최종 후보자를 선정할 예정이며, 부산은행 이사회 의장 역시 조만간 새로 선임한다. BNK금융지주는 오는 9월 8일 임시 주주총회와 이사회를 열어 새로운 회장을 최종적으로 선임할 계획이다. 데일리안 배상철 기자 ⓒ (주)데일리안 - 무단전재, 변형, 무단배포 금지 데일리안 관련뉴스해당 언론사에서 선정하며 언론사 페이지(아웃링크)로 이동해 볼 수 있습니다.BNK부산은행, 창립 50주년 기념 'LIVE 정기예금' 특판BNK부산은행, 카드 고객에 다양한 할인이벤트BNK금융그룹, 부·울·경 취약계층 대상 여름용품 지원BNK부산은행, County Awards에서 대한민국 최우수 은행 선정BNK부산은행, APCE나루공원에서 공원 가꾸기 봉사활동"
전자신문,138930,/news/news_read.nhn?article_id=0002629563&office_id=030&mode=search&query=BNK금융지주&page=1,2017-07-31 14:04,"[ET투자뉴스]BNK금융지주, &quot;자본비율 개선은 긍&hellip;&quot; 매수(유지)-신한금융투자","신한금융투자에서 31일 BNK금융지주(138930)에 대해 ""자본비율 개선은 긍정적""라며 투자의견을 '매수(유지)'로 제시하였고, 아울러 목표주가로는 12,700원을 내놓았다. 신한금융투자 김수현, 임희연 애널리스트가 동종목에 대하여 이번에 제시한 '매수(유지)'의견은 신한금융투자의 직전 매매의견과 동일한 것이고 올해 초반의 매매의견을 기준으로  볼때도 역시 '매수'의견이 계속 유지되고 있는 상태이다. 그리고 최근 분기내 발표된 전체 증권사 리포트의 컨센서스와 비교를 해볼 경우에 오늘 발표된 투자의견은 전체의견에 수렴하고 있어, 이번 의견은 시장의 평균적인 기대감이 객관적으로 표현된 것으로 분석되고 있다. 목표주가의 추이를 살펴보면 이번에 다시 목표가가 같은 수준을 유지하면서 최근 흐름은 목표가의 계단식 상승이 진행되는 모습이다. 또한 전일 종가 기준으로 볼때 동종목의 현주가는 이번에 제시된 목표가 대비 17.1%의 저평가 요인이 존재한다는 해석이 제시되고 있다."
연합뉴스,138930,/news/news_read.nhn?article_id=0007993781&office_id=001&mode=search&query=BNK금융지주&page=1,2015-11-18 10:05,"증권가 &quot;BNK금융지주, '대규모 증자' 발목&quot;&hellip;목표가&darr;","""주가 희석 우려…단기 조정 불가피"" (서울=연합뉴스) 홍지인 기자 = 증권가는 대규모 유상증자 계획을 발표한 BNK금융지주에 대해 18일 주가가 희석될 것이라며 목표주가를 잇달아 하향했다. BNK금융지주는 주당 1만600원씩 모두 7천420억원 규모의 7천만주를 발행하는 유상증자를 결정했다고 전날 밝혔다. 이는 기존 발행주식수의 27%에 해당한다. 신한금융투자는 BNK 목표주가를 1만9천원에서 1만5천원까지 내려잡았고 한국투자증권은 2만1천원에서 1만6천원으로 낮췄다. KDB대우증권(2만1천원→1만9천원)과 하나금융투자2만500원→1만8천500원), 대신증권(2만원→1만7천원) 등 증권사들도 목표주가를 2만원 아래로 내렸다. 전문가들은 BNK금융지주가 대규모 신주 발행에 따른 주당순자산(BPS)과 주당순이익(EPS)의 하락으로 주가의 단기 조정이 불가피하다고 전망했다. 이철호 한국투자증권 연구원은 ""예상발행가액이 9월 말 기준 주당순자산가치 2만251원을 밑돌아 EPS와 BPS의 희석이 동시에 일어난다""며 EPS와 BPS가 각각 22%, 10% 감소할 것으로 전망했다. 최정욱 대신증권 연구원도 ""대규모 유상증자로 BPS 희석 폭이 상당히 크다는 점에서 심리 악화에 따른 부정적 영향은 피하기 어려울 것으로 전망된다""라며 ""유상증자 청약 이전 물량 부담으로 당분간 주가 약세가 예상된다""고 지적했다. 김수현 신한금융투자 연구원은 ""예정 발행가 기준으로 유상증자를 가정할 경우 주당순자산(BPS)은 하락하며 자본증가로 인한 자기자본이익률(ROE)도 1%포인트 이상 떨어질 것""이라며 ""이번 증자 이후에도 현 수준의 자본비율 유지를 위한 성장률 둔화가 불가피하며 배당성향 확대 가능성도 제한적""이라고 분석했다. BNK금융지주는 이날 장중 9천870원으로 52주 신저가 기록을 새로 쓰고서 오전 10시 현재 1만200원으로 전날보다 19.05% 하락하고 있다. 이 시간 현재 거래량이 460만여주로 전날의 7배에 달했다. 그러나 이번 증자로 장기 불확실성이 해소될 것이라며 주가가 조정을 받으면 매수 기회가 올 것이라는 의견도 있다. 구용욱 KDB대우증권 연구원은 ""이번 증자가 기초여건 훼손으로 이어지는 것은 아닐 것""이라며 ""단기적으로 주가가 조정을 보일 가능성이 있어 보이지만 조정 시 매수 관점에서 접근할 필요가 있다""고 덧붙였다. 한정태 하나금융투자 연구원도 ""이번 증자로 일정 정도 주가 희석 효과가 불가피하지만, 불확실성이 사라졌다는 점에서는 긍정적""이라고 강조했다."
노컷뉴스,138930,/news/news_read.nhn?article_id=0002945875&office_id=079&mode=search&query=BNK금융지주&page=1,2017-03-24 15:39,BNK 금융지주 정기주주총회 개최&hellip;2016년 재무제표 승인,"2016년도 당기순이익 5016억원…주당 230원 현금 배당 의결 [부산CBS 박창호 기자] (사진=자료사진) BNK금융지주(성세환 회장)는 24일 오전, 부산은행 본점에서 제6기 정기 주주총회를 개최하고 2016년도 재무제표를 승인했다. 지난해 BNK 그룹의 당기순이익은 전년대비 3.3% 증가한 5016억 원, 그룹 총자산은 5.1% 증가한 106조3579억 원, BIS자기자본 비율은 12.86%을 달성해 양호한 실적을 거뒀다. BNK금융지주는 이날 주총에서 주당 230원의 현금배당과 '금융회사의 지배구조에 관한 법률' 등이 반영된 정관 변경안도 의결했다. 또한 임기가 만료된 이봉철 비상임 이사를 재선임하고, 사외이사에 김영재 부산대 교수, 윤인태 전 부산고등법원 법원장을 신규 선임했다. BNK금융그룹 성세환 회장은 ""2016년 BNK금융그룹은 균형 잡힌 사업 포트폴리오와 리스크 관리에 역량을 집중해 양호한 성과를 거둘 수 있었다""면서 ""올해는 국내외 경영환경의 불확실성이 그 어느 때보다 높아지고 있고, 특히 4차 산업혁명의 도래로 업종간 경계가 사라지고, IT기업 등 타 업종의 금융업 진출에 따른 치열한 경쟁이 예상된다""고 말했다. 성 회장은 ""이를 위해 '미래성장 체제 확립 및 경영 효율성 강화'를 2017년 경영방침으로 정하고, 경영 효율성 극대화, 디지털 경쟁력 강화 및 선제적인 리스크 관리 체계를 구축하고, 체계적인 위험가중자산 관리를 통해 자본적정성을 제고하는 한편, 바젤Ⅲ 글로벌 자본규제에도 효과적으로 대응해 나가겠다""라고 밝혔다."
뉴시스,138930,/news/news_read.nhn?article_id=0007847951&office_id=003&mode=search&query=BNK금융지주&page=1,2017-03-24 14:03,BNK금융지주 정기 주주총회 개최,【부산=뉴시스】하경민 기자 = BNK금융지주는 24일 오전 부산 남구 문현동 부산은행 본점에서 제6기 정기 주주총회를 개최했다고 밝혔다. 2017.03.24. (사진=BNK금융 제공)
파이낸셜뉴스,138930,/news/news_read.nhn?article_id=0003812709&office_id=014&mode=search&query=BNK금융지주&page=1,2017-05-10 09:43,"[fnRASSI]BNK금융지주(138930), 52주 신고가...2.77% &uarr;","BNK금융지주(138930)는 52주신고가를 기록하고 있어 주목할만하다. 동종목의 현재 주가는 10,000원 선에서 이루어지고 있다. 거래일을 기준으로 최근 3일간 평균 거래량은 100만 주이다. 이는 60일 일 평균 거래량 94만 주와 비교해보면 최근 거래량이 약간 증가했지만 크게 벗어나지는 않았다. 외국인 보유량 증가, 기관 감소 (5일 누적) 최근 5일간 동종목의 외국인 투자자는 451,213주 순매수하였고 반면 기관은 60,758주 순매도하였다. 전날 외국인 163,771주 순매수, 기관60,758주 순매도하며 보유 비율이 변동했다. 다음 표는 동종목의 외국인, 기관의 일별 순매수량을 나타낸 것이다. 상장주식수 대비 거래량은 0.24%로 적정수준 최근 한달간 BNK금융지의 상장주식수 대비 거래량을 비교해보니 일별 매매회전율이 0.24%로 집계됐다. 그리고 동기간 장중 저점과 고점의 차이인 일평균 주가변동률을 1.41%를 나타내고 있다. 'fnRASSI'는 증권전문 기업 씽크풀과 파이낸셜뉴스의 협업으로 로봇기자가 실시간으로 생산하는 기사입니다."
파이낸셜뉴스,138930,/news/news_read.nhn?article_id=0003838205&office_id=014&mode=search&query=BNK금융지주&page=1,2017-07-03 21:24,BNK금융지주 경영진 교체 '강수'&hellip;다음주 후보 추천하기로,"성세환 BNK금융지주 회장의 구속 이후 지속되어 온 경영 공백 끝에 BNK 금융지주 이사회가 결국 경영진 교체라는 초강수를 두기로 결정했다. 자사 주가 조작 혐의로 구속 기소된 성 회장의 해임도 거론될 것으로 예상된다. BNK금융지주는 3일 오전 부산은행 본점에서 이사회를 열고 이같은 결정을 내렸다. 최고 경영자 교체 절차는 오는 12~13일 이사회와 임원후보추천위원회를 통해 진행될 예정이다. 차기 회장을 선출하기 위해선 성 회장의 사임 또는 해임이 결정돼야한다. 이사회는 BNK금융은 회장의 구속 기소가 해임할 수 있는 결격사유에 해당되는지에 대한 법률 검토를 거친 것으로 알려졌다. 금융권 관계자는 ""성 회장이 자진 사임 의사를 밝히지 않더라도 구속 기소로 인한 해임이 가능하다는 통보를 받았다""며 ""이에 따라 이사진은 회장 교체에 합의를 한 것으로 알고있다""고 말했다. 성 회장이 아직 자진 사임 의사를 밝히지 않은 상태이기 때문에 이사회는 임원후보추천위원회를 진행하면서 성 회장의 퇴진을 요구할 가능성도 높아졌다. 임원후보추천위원회는 향후 후보 선정 및 검증 등의 과정을 두달 여에 걸쳐 진행할 것으로 예상된다. 유력 후보군으로는 BNK금융 회장 권한대행인 박재경 부사장, 손교덕 경남은행장 등이 거론된다. 한때 이사회에서는 금융지주 회장과 부산은행장을 별도 선임하는 방안도 고려됐지만, 내부 결속력 등을 고려해 현재와 같이 겸임 체제로 갈 가능성이 높은 것으로 알려졌다. 겸임체제 이어질 것 경우, 박 부사장의 선임 가능성에 더 무게가 실리는 모양새다. 박 부사장은 성 회장, 이장호 전 BS금융지주(BNK금융의 전신) 회장과 같은 동아대학교 출신으로, 부산은행으로 입행해 전략기획 부장과 여신분야 임원을 지냈다. 특히 재임 시절 지주회사 전환과 경남은행 계열사 편입 등을 성사시킨, BNK금융의 '순혈'로 분류된다. 은행권 관계자는 ""경남은행 측에선 이번엔 회장을 우리 측에서 배출해야한다는 입장이지만, 피인수기관 출신을 회장으로 앉히긴 어려울 것""이라면서 ""성 회장과의 관계를 고려했을때도 부산은행 출신이 될 가능성이 높다""고 설명했다."
서울경제,138930,/news/news_read.nhn?article_id=0003364142&office_id=011&mode=search&query=BNK금융지주&page=1,2018-08-03 09:52,"&lt;유&gt;BNK금융지주, 장중 신저가 기록.. 8,640&rarr;8,600(▼40)","[서울경제] 오전 9시 50분 현재 BNK금융지주(138930) 가 0.69% 내린 8,600원(▼60)을 기록하며, 52주 신저가를 -40원 경신했다. 기존 52주 최저가는 2018년 08월 02일 기록한 8,640원이다. 체결강도는 64%로 강세 반전했다. 총매수체결량은 60,303주, 총매도체결량은 94,416주를 각각 기록했다.  (※ 체결강도(%) = (총매수체결량/총매도체결량)*100) 이 시각 현재 거래대금은 13억9,783만, 거래량은 16만1,833주를 기록하고 있으며, 수급측면으로는 61(매도):39(매수)의 매도우위를 보이고 있다. 거래일을 기준으로 최근 3일간 평균 거래량은 1백2십5만6천주, 60일 평균 거래량 9십8만9천주로 최근 거래량이 큰 폭으로 증가하는 추세다."
아시아경제,138930,/news/news_read.nhn?article_id=0003960438&office_id=277&mode=search&query=BNK금융지주&page=1,2017-03-24 16:05,"BNK금융지주, 김영재 사외이사 신규선임",[아시아경제 임혜선 기자]BNK금융지주는 김영재 씨를 사외이사로 신규선임했다고 24일 공시했다.
연합뉴스,138930,/news/news_read.nhn?article_id=0009435103&office_id=001&mode=search&query=BNK금융지주&page=1,2017-07-26 15:02,BNK금융그룹 지주사 회장 공모 마감일,(창원=연합뉴스) 김동민 기자 = BNK금융지주가 26일 오후 5시까지 지주사 회장을 공모하고 있다. 사진은 이날 오후 한 고객이 창원시 마산회원구 BNK경남은행 본점을 찾는 모습. 2017.7.26
파이낸셜뉴스,138930,/news/news_read.nhn?article_id=0003537585&office_id=014&mode=search&query=BNK금융지주&page=1,2015-11-09 06:57,BNK금융지주 안정적 실적,"미래에셋증권은 BNK금융지주 가 인상적인 순이자마진 관리와 경남은행 펀더멘털 개선이 기대된다고 9일 밝혔다. 11월 6일 장 종료 후 발표된 BNK금융의 순이익은 1481억원(전년대비 +27.2%)였다. 강혜승 미래에셋증권 연구원은 ""당사 예상 1395억원을 6% 상회했으나, 블룸버그 컨센서스 1471억원, 에프앤가이드 컨센서스 1487억원과 유사했다""라고 밝혔다."
서울경제,138930,/news/news_read.nhn?article_id=0003022700&office_id=011&mode=search&query=BNK금융지주&page=1,2017-04-26 16:05,"BNK금융지주 1분기 연결 영업익 2,291억원&middot;&middot;&middot;6%&uarr;","[서울경제] BNK금융지주(138930)는 올해 1분기 연결기준 영업이익이 작년 동기보다 6.17% 증가한 2,291억원으로 잠정 집계됐다고 26일 공시했다. 매출은 1조4,262억원으로 8.71% 늘었고 당기순이익은 1,725억원으로 5.75% 증가했다. 자회사인 부산은행의 1분기 영업이익은 1,338억원으로 14.51% 늘었다. 매출액은 13.62% 증가한 8,710억원, 당기순이익은 14.08% 늘어난 1,017억원으로 각각 집계됐다. 다른 자회사인 경남은행은 1분기 영업이익이 작년 동기보다 8.48% 감소한 877억원으로 잠정 집계됐다. 매출은 4,042억원으로 2.75% 늘었으나 당기순이익은 679억원으로 11.45% 줄었다."
