source,symbol,link,date,title,content
한국경제,006840,/news/news_read.nhn?article_id=0003611340&office_id=015&mode=search&query=AK홀딩스&page=1,2016-06-17 17:44,"AK홀딩스, 똘똘한 자회사들 덕보네","한 달간 21% 올라…애경유화·제주항공 등 실적개선 전망 [ 최만수 기자  ] AK홀딩스가 자회사의 실적 기대감에 힘입어 강세다. AK홀딩스는 17일 유가증권시장에서 4.19% 오른 6만7200원에 장을 마쳤다. 최근 한 달간 21.2% 상승했다. 자회사의 실적이 크게 좋아질 것이라는 기대가 주가를 끌어올렸다. AK홀딩스는 2012년 9월 애경유화에서 인적분할된 지주회사로 제주항공 애경유화 애경산업 AK켐텍 AKS&D 등의 자회사를 거느리고 있다. 자회사인 애경유화는 이날 9.41% 오른 9만6500원에 마감해 사상 최고가를 기록했다. 제주항공도 5.57% 상승했다. 오진원 하나금융투자 연구원은 “제주항공은 성수기인 3분기 이후 실적 개선이 예상되고, 애경유화는 플라스틱 가공을 돕는 가소제 수요가 인도에서 크게 증가해 올해 영업이익이 75% 늘어날 것으로 보인다”고 말했다. 이어 “이 같은 자회사의 실적 성장을 바탕으로 AK홀딩스도 올해 1035억원에 달하는 사상 최대 규모의 지배순이익을 달성할 것”이라고 내다봤다. 비상장사인 애경산업도 화장품사업의 호조에 힘입어 좋은 실적을 이어갈 것으로 예상된다. 이 회사는 올 1분기에 작년 동기보다 112.3% 늘어난 181억원의 영업이익을 냈다. AK홀딩스는 작년 7월 고점 대비 주가가 30% 이상 낮아 상승 여력이 크다는 분석이다. 전용기 현대증권 연구원은 “현 주가는 주가수익비율(PER) 8.92배로 저평가 상태”라며 AK홀딩스 목표주가를 10만원에서 11만원으로 높였다."
한국경제,006840,/news/news_read.nhn?article_id=0003731434&office_id=015&mode=search&query=AK홀딩스&page=1,2017-02-22 10:46,"AK홀딩스, 제주항공 2만6472주 장내 매수",[ 김은지 기자  ] AK홀딩스는 지난 15~21일 제주항공의 보통주 2만6472주(0.10%)를 장내매수했다고 22일 공시했다. 이에 따라 AK홀딩스의 제주항공 보유 지분은 56.75%에서 56.85%로 늘었다.
머니투데이,006840,/news/news_read.nhn?article_id=0003826211&office_id=008&mode=search&query=AK홀딩스&page=1,2017-02-22 09:25,"AK홀딩스, 제주항공 3.3만주 장내매수&hellip;지분율 56.87%","[머니투데이 변휘 기자] 제주항공은 최대주주인 에이케이홀딩스가 지난 15~22일 제주항공 보통주 3만3472주(0.12%)를 장내매수를 통해 매입, 지분율이 56.87%로 늘었다고 22일 공시했다. textlinktopstart textlinktopend textlinkstart"
서울경제,006840,/news/news_read.nhn?article_id=0002753776&office_id=011&mode=search&query=AK홀딩스&page=1,2015-10-26 10:01,"AK홀딩스, 제주항공 상장의 부정적 영향은 이미 주가에 반영","26일 AK홀딩스(006840)에 대해 현대증권 전용기 연구원은 ""제주항공 상장의 부정적 영향은 이미 주가에 반영""이라며 투자의견을 '매수(유지)'로 제시하였고, 아울러 목표주가로는 160,000원을 내놓았다. 전 연구원은 동사에 대해 ""제주항공의 상장의 부정적 영향으로 주가 조정이 지속되었다. 기존 68.3%에서 상장 후 57.2%로 희석률이 16%로 낮고, 제주항공의 유통가능주식 비중이 21%로 적어 대안투자 매력은 여전하다""라고 분석했다. 또한 ""태생 자체가 산업화 시대의 항공산업과는 다르고, 기존 두 기업 중심의 과점체제 기득권을 깨고 새로운 패러다임으로 성장하였으며, 여행사 등과의 연계 영업 강화와 사용자 중심의 서비스가 경쟁력이 되고 있다""라고 밝혔다. 한편 전 연구원은 ""동사의 3분기 실적은 당사 예상치인 연결매출 8,230억원, 영업이익 585억원, 지배주주순이익 274억원을 소폭 상회하는 실적이 기대된다. 제주항공 상장 후 대안투자 매력이 커지고, 80%로 지배력이 늘어난 도료 및 계면활성제 기업인 에이케이겜텍의 기업공개 가능성과 유통기업인 AK S&D의 턴어라운드에 주목할 필요가 있다""라고 전망했다. 전용기, 김다은 연구원이 동종목에 대하여 이번에 제시한 '매수(유지)'의견은 현대증권의 직전 매매의견을 그대로 유지하는 것이고 올해 초반의 매매의견을 기준으로 볼때도 역시 '매수'의견이 계속 유지되고 있는 상태이다. ▷ LCC 섹터 예림당, 티웨이홀딩스, 아시아나항공, 한진칼 등&lt; 본 정보는 한국미디어네트워크에서 제공하는 투자판단의 참고사항입니다. &gt;  [ⓒ 한국미디어네트워크, 무단 전재 및 재배포 금지]서울경제 관련뉴스해당 언론사에서 선정하며 언론사 페이지(아웃링크)로 이동해 볼 수 있습니다.발모촉진 특허음료 장영실 대상… 이유는?당장 2~3년 뒤… '아파트 폭탄' 심상찮다'IT 한계' 느낀 삼성 위기감 얼마나 컸으면…억대몸값 자랑 럭셔리 SUV 앞다퉈 한국에…불륜녀 꾐에 빠져… 노예로 전락한 20대男"
머니투데이,006840,/news/news_read.nhn?article_id=0003566068&office_id=008&mode=search&query=AK홀딩스&page=1,2015-10-26 07:45,"AK홀딩스, 제주항공 상장 후 대안투자 매력&uarr;-현대","[머니투데이 김성은 기자] 현대증권은 26일 AK홀딩스에 대해 제주항공 상장의 부정적 영향은 이미 주가에 반영됐다며 투자의견 '매수'와 목표가 16만원을 유지했다. 전용기 연구원은 ""제주항공 밸류에이션은 기존 국내 항공사와 다른 시각에서 볼 필요가 있다""며 ""태생 자체가 산업화 시대의 항공산업과는 다르고 기존 두 기업 중심의 과점체제 기득권을 깨고 새로운 패러다임으로 성장했으며 여행사 등과의 연계 영업 강화와 사용자 중심의 서비스가 경쟁력이 되고 있다""고 설명했다. 전 연구원은 ""국내 관광산업 및 서비스산업 육성정책으로 중국 및 일본 관광객의 국내 LLC 수요도 고성장할 것으로 기대된다""며 ""애경그룹이 보유한 호텔이나 부동산 관리 및 개발회사, AK몰은 제주항공과 시너지 창출이 가능해 프리미엄을 받을 수 있다""고 말했다. 그는 이어 ""AK홀딩스의 3분기 실적은 당사 예상치인 연결매출 8230억원, 영업이익 585억원, 지배주주순이익 274억원을 소폭 상회하는 실적이 기대된다""며 ""제주항공 상장 후 대안투자 매력이 커지고, 80%로 지배력이 늘어난 도료 및 계면활성제 기업인 에이케이겜텍의 기업공개 가능성과 유통기업인 AK S&D의 턴어라운드에 주목할 필요가 있다""고 덧붙였다. textlinktopstart textlinktopend textlinkstart"
아시아경제,006840,/news/news_read.nhn?article_id=0003938779&office_id=277&mode=search&query=AK홀딩스&page=1,2017-02-23 09:39,"제주항공, AK홀딩스가 7000주 장내매수",[아시아경제 박미주 기자]제주항공은 AK홀딩스가 7000주를 장내 매수해 최대주주 측 지분율이 64.33%에서 64.35%로 늘었다고 23일 공시했다.
서울경제,006840,/news/news_read.nhn?article_id=0002981106&office_id=011&mode=search&query=AK홀딩스&page=1,2017-02-24 14:33,"제주항공, 최대주주 AK홀딩스 지분율 57%로 늘려","[서울경제] 제주항공(089590)은 최대주주 AK홀딩스가 장내매수를 통해 주식 7,000주를 취득했다고 24일 공시했다. AK홀딩스가 보유 중인 주식은 총 1,496만8,358주로 지분율 56.93%에 해당한다."
뉴시스,006840,/news/news_read.nhn?article_id=0007775645&office_id=003&mode=search&query=AK홀딩스&page=1,2017-02-16 17:15,제주항공 &quot;최대주주 AK홀딩스 7000주 장내매수&quot;,【서울=뉴시스】김주아 기자 = 제주항공(089590)은 최대주주인 AK홀딩스가 보통주 7000주를 장내매수했다고 16일 공시했다. AK홀딩스의 지분율은 56.80%로 증가했다.
파이낸셜뉴스,006840,/news/news_read.nhn?article_id=0003942416&office_id=014&mode=search&query=AK홀딩스&page=1,2018-01-12 10:28,"[fnRASSI]AK홀딩스(006840), 52주 신고가 경신...1.73% &uarr;","AK홀딩스(006840)는 52주신고가를 기록하고 있어 주목할만하다. 동종목의 현재 주가는 76,600원 선에서 이루어지고 있다. 거래일을 기준으로 최근 3일간 평균 거래량은 40만 주이다. 이는 60일 일 평균 거래량 2만 주와 비교해보면 최근 거래량이 급격히 늘어났다는 것을 알 수 있다. 외국인/기관 순매수, 개인은 순매도(한달누적)  1월4일부터 전일까지 기관이 6거래일 연속 동종목을 사들였다. 4주간을 기준으로 보면 외국인이 13,847주를 순매수했고, 기관도 매수반전의 모습을 보이며 95,884주를 순매수했다. 반면 개인들은 매도 우위를 지속하면서 109,731주를 순매도한 것으로 나타났다. 거래비중 기관 36.7%, 외국인 21.65% 최근 한달간 주체별 거래비중을 살펴보면 개인이 41.63%, 기관이 36.7%, 외국인은 21.65%를 기록했다. 그리고 최근 5일간 거래비중은 기관이 39.71%로 가장 높은 참여율을 보였고, 개인이 36.05%를 보였으며 외국인은 24.23%를 나타냈다. 'fnRASSI'는 증권전문 기업 씽크풀과 파이낸셜뉴스의 협업으로 로봇기자가 실시간으로 생산하는 기사입니다."
아시아경제,006840,/news/news_read.nhn?article_id=0003932507&office_id=277&mode=search&query=AK홀딩스&page=1,2017-02-14 14:30,"제주항공, AK홀딩스가 7000주 장내매수",[아시아경제 박미주 기자]제주항공은 최대주주인 AK홀딩스가 7000주를 장내매수했다고 14일 공시했다. AK홀딩스 측 지분율은 64.17%에서 64.20%로 늘었다.
아시아경제,006840,/news/news_read.nhn?article_id=0003637810&office_id=277&mode=search&query=AK홀딩스&page=1,2015-12-01 18:27,"AK홀딩스, 4200억원 규모 AK플라자 분당점 건물 매각(상보)","[아시아경제 송화정 기자]AK홀딩스가 자산 매각을 통한 재무 구조 개선을 위해 종속회사인 AK S&D가 보유한 경기도 성남시 분당구 소재 AK플라자 분당점과 서현동 주차장 건물 등을 KB국민은행 캡스톤사모부동산투자신탁14호에 매각한다고 1일 공시했다. 처분 금액은 4200억원으로, 이는 지난해 연결 재무제표 기준 자산총액의 15.15%에 해당한다. 매매방식은 AK S&D가 매각 후 20년간 책임임차하는 세일앤리스백 방식이다. AK플라자 분당점은 지하 5층~지상 8층 연면적 13만4000㎡ 규모로, 지난해 매출액 6500억원을 기록, 애경그룹 백화점 중 매출 1위다. 1997년 삼성플라자로 개점한 이후 경기 남부권 백화점 중 부동의 1위를 지켜왔지만 최근 현대백화점 판교점을 인근에 문을 열면서 치열한 경쟁을 벌이고 있다. 애경그룹은 2007년 AK플라자 분당점과 인근 사무용 빌딩 등을 비롯해 삼성물산 유통부문을 4700억원에 인수했다."
전자신문,006840,/news/news_read.nhn?article_id=0002622736&office_id=030&mode=search&query=AK홀딩스&page=1,2017-07-06 16:37,"[ET투자뉴스][AK홀딩스 지분 변동] 채형석 외 8명 0.01%p 증가, 64....","AK홀딩스(006840)는 06일 최대주주 채형석을  비롯한 특별관계자의 보유주식이 증가되었다고 발표했다. 이는 직전 보고일보다 475주 증가하여 지분율은 64.89%로 상승했다. 이번 보고 사유는 1.특별관계자의장내매수로인한주식수의변동2.특별관계자의보유주식등에대한계약변경(만기연장)로  알려졌다.   최대주주와 특수관계자의 지분 변동은 주가에 영향을 주는 요인이다. 특히 보유비율을 지속적으로 늘리거나 줄일 경우, 해당종목 투자시 유의할 필요가 있다.  다음은 AK홀딩스의 지분 변동 내역과 보유 내역이다."
머니투데이,006840,/news/news_read.nhn?article_id=0003710559&office_id=008&mode=search&query=AK홀딩스&page=1,2016-07-13 07:59,"AK홀딩스, 2Q부터 영업익 증가 본격화-하나","[머니투데이 김은령 기자] 하나금융투자는 13일 AK홀딩스에 대해 ""2분기 영업이익은 전년동기 대비 28.2% 늘어난 461억원을 기록할 것""이라며 ""2분기부터 영업익 증가 모멘텀이 본격화될 것""이라고 내다봤다. 오진원 하나금융투자 연구원은 ""정비비 부담에 따른 제주항공 영업익을 21억원으로 가정했음에도 애경유화 영업이익이 96% 급증하고 애경산업도 100% 늘어날 것으로 예상된다""며 ""실적 증가 모멘텀이 단연 돋보인다""고 지적했다. 3분기 이후에도 ""성수기 시즌 돌입과 정비비 부담 감소에 따라 전년대비 실적 증가가 예상되는 제주 항공의 가세가 예상된다""며 긍정적으로 평가했다. 그는 ""제주항공의 2분기 실적 우려가 지주회사 주가 정체로 반영됐지만 애경산업과 애경유화 동반 실적 증가가 제주항공 부진을 넘어설 것""이라고 강조했다. textlinktopstart textlinktopend textlinkstart"
전자신문,006840,/news/news_read.nhn?article_id=0002737688&office_id=030&mode=search&query=AK홀딩스&page=1,2018-08-31 17:27,"[ET투자뉴스][AK홀딩스 지분 변동] 채형석 외 8명 0.01%p 증가, 64....","AK홀딩스(006840)는 31일 최대주주 채형석을  비롯한 특별관계자의 보유주식이 증가되었다고 발표했다. 이는 직전 보고일보다 1,639주 증가하여 지분율은 64.94%로 상승했다. 이번 보고 사유는 ㅇ특별관계자의보유주식수변동ㅇ담보계약체결으로  알려졌다.   최대주주와 특수관계자의 지분 변동은 주가에 영향을 주는 요인이다. 특히 보유비율을 지속적으로 늘리거나 줄일 경우, 해당종목 투자시 유의할 필요가 있다.  다음은 AK홀딩스의 지분 변동 내역과 보유 내역이다."
서울경제,006840,/news/news_read.nhn?article_id=0003062992&office_id=011&mode=search&query=AK홀딩스&page=1,2017-07-02 15:03,"[이번주 추천주] IT중심 실적 개선 기대감..AK홀딩스, SK하이닉스 추천",[서울경제] 이번주 코스피는 2·4분기 실적 시즌을 앞두고 관망 심리가 작용할 전망이다. IT업종을 중심으로 국내 상장 기업의 실적 기대감이 커지고 있지만 1·4분기 어닝서프라이즈에 따른 반작용으로 2·4분기에는 상대적으로 줄어들 가능성이 있다는 의견도 나온다. 다만 최근 글로벌 금융시장에서 주식 선호 현상이 상당 기간 길어질 것으로 보여 국내 증시의 저평가 메리트는 더욱 부각될 전망이다. 김유겸 케이프투자증권 연구원은 “미국 증시가 변동성 장세를 보이고 있지만 이익 전망치가 지속적으로 상향 조정되고 있어 경기에 대한 긍정적 전망이 우세하다”며 “2·4분기 및 연간 실적 전망치가 양호한 업종에 대한 비중 확대 전략을 추천한다”고 말했다. 하나금융투자는 SK텔레콤과 AK홀딩스를 추천했다. SK텔레콤은 최근 요금 인하 우려가 낮아지면서 긍정적이다. 여기에 ‘11번가’ 지분 매각 가능성이 최근 다시 부각되고 있어 주가에 호재 요인이다. AK홀딩스는 자회사인 제주항공의 실적 호전에 하반기에도 수혜가 기대된다. 제주항공은 최근 여행 산업이 성수기에 진입한 데다 유가 하락까지 겹치면서 사상 최대 실적을 낼 것으로 보인다. SK증권은 엔씨소프트와 SK하이닉스를 추천주로 제시했다. 엔씨소프트는 최근 게임 ‘리니지M’으로 양대 모바일 애플리케이션 마켓에서 매출 순위 1위에 등극했다. 주가에 악재였던 거래소 시스템은 오는 5일 업데이트 될 예정이며 넷마블 주가 반등에 따른 지분가치도 부각된다. SK하이닉스는 올해 하반기에도 DRAM 고정가 상승 수혜를 입을 것으로 보인다. 또한 하반기 모바일과 서버 DRAM의 안정적 수요가 기대된다. KB증권은 삼성SDI와 기아차를 추천했다. 삼성SDI는 올해 연간 영업적자가 27억원으로 전년대비 적자 규모가 크게 축소될 전망이며 2019년에는 흑자전환도 가능하다.  최근 전기차 시장 성장으로 전지 가격하락 속도가 둔화하는 것도 호재다. 기아차는 최근 환율 환경이 불리한데도 양호한 실적을 나타낼 전망이다. 통상임금관련 비용과 중국 판매 부진 등 악재가 해소되면 주가 반등이 예상된다. 대신증권은 코오롱인더와 비에이치아이를 추천주로 제시했다. 코오롱인더는 최근 세계 메이저 에어백 공급사 일본 타카나(TAkata)가 파산 신청을 준비하면서 반사 이익을 얻을 전망이다. 코오롱인더의 고객사인 오토리브(Autoliv)는 타카타의 경쟁 업체로 타카나 파산시 에어백 공급량이 증가할 가능성이 높다. 비에이치아이는 새 정부의 에너지 정책 변화로 LNG 발전 수요가 늘어나면서 수혜를 입을 전망이다.
이데일리,006840,/news/news_read.nhn?article_id=0003412115&office_id=018&mode=search&query=AK홀딩스&page=1,2015-12-01 17:55,"AK홀딩스, 자회사 에이케이켐텍 일부 매출거래 중단","[이데일리 김자영 기자] AK홀딩스(006840)는 자회사인 에이케이켐텍(주)의 (주)에코피트에 대한  MEK 및 인산 등 매출거래가 중단됐다고 1일 공시했다. 거래상대의 파산신청에 따른 거래 중단으로 회사측은 “에이케이켐텍(주)의 관련 매출은 감소할 것으로 예상되나, 상기 매출의 영업이익률이 매우 낮아 거래중단이 회사의 손익에 미치는 영향은 제한적일 것으로 예상된다”고 밝혔다. 거래중단 금액은 240억원이다."
아시아경제,006840,/news/news_read.nhn?article_id=0003929469&office_id=277&mode=search&query=AK홀딩스&page=1,2017-02-09 19:57,"AK홀딩스, 작년 영업익 2155억원&hellip;전년比 102%&uarr;","[아시아경제 지연진 기자]AK홀딩스는 지난해 영업이익이 전년대비 102.8% 증가한 2155억원을 기록했다고 9일 공시했다. 매출액은 4.1% 늘어난 2조9220억원, 당기순이익  1399억원으로 흑자전환에 성공했다."
파이낸셜뉴스,006840,/news/news_read.nhn?article_id=0003837452&office_id=014&mode=search&query=AK홀딩스&page=1,2017-07-02 19:36,[주간 추천 종목] 기업은행&middot;AK홀딩스,기업은행- 고배당 매력 부각AK홀딩스- 계열사 실적호조
뉴시스,006840,/news/news_read.nhn?article_id=0007761892&office_id=003&mode=search&query=AK홀딩스&page=1,2017-02-09 19:13,"AK홀딩스, 지난해 연결 영업익 2156억&hellip;전년比 103%&uarr;",【서울=뉴시스】최예린 기자 = AK홀딩스(006840)는 지난해 연결재무제표 기준 영업이익이 2155억8789만원으로 전년 대비 102.8% 늘었다고 9일 공시했다. 같은 기간 매출액은 2조9220억1836만원으로 4.1% 늘었고 당기순이익은 1399억5554만원으로 흑자 전환했다.
이데일리,006840,/news/news_read.nhn?article_id=0003745862&office_id=018&mode=search&query=AK홀딩스&page=1,2017-02-09 18:16,"AK홀딩스, 지난해 영업익 2155억..전년비 102.8% 증가",[이데일리 이유미 기자] AK홀딩스(006840)는 지난해 연결기준 영업이익이 2155억원으로 전년 대비 102.8% 증가했다고 9일 공시했다. 같은 기간 매출액은 2조9220억 원으로 4.1%증가했으며 당기순이익은 1400억원으로 흑자전환했다.
뉴시스,006840,/news/news_read.nhn?article_id=0007761695&office_id=003&mode=search&query=AK홀딩스&page=1,2017-02-09 17:54,"AK홀딩스, 주당 550원 현금배당 결정",【서울=뉴시스】최예린 기자 = AK홀딩스(006840)는 보통주 1주당 550원의 현금배당을 결정했다고 9일 공시했다. 시가배당율은 1.0%이며 총 배당금액은 70억9252만원이다.
머니투데이,006840,/news/news_read.nhn?article_id=0003819657&office_id=008&mode=search&query=AK홀딩스&page=1,2017-02-09 17:40,"AK홀딩스, 지난해 매출 2.9조 당기순익 흑자전환","[머니투데이 이창명 기자] AK홀딩스는 지난해 매출 2조9220억원, 영업이익 2155억원을 기록했다고 9일 공시했다. 전년 대비 매출은 4.1%, 영업이익은 102.8% 증가했다. 같은 기간 당기순이익은 1400억원으로 흑자전환했다. textlinktopstart textlinktopend textlinkstart"
아시아경제,006840,/news/news_read.nhn?article_id=0004022299&office_id=277&mode=search&query=AK홀딩스&page=1,2017-06-27 11:08,"AK홀딩스, 똘똘한 자회사 덕에 '고공비행","[아시아경제 임혜선 기자]AK홀딩스가 자식 덕을 톡톡히 보고 있다. 자회사의 사업역량이 강화되면서 지주사인 AK홀딩스 주가는 실적개선과 함께 고공행진하고 있다. 27일 한국거래소에 따르면 AK홀딩스는 전날 7만2700원으로 마감, 올해 들어 37% 넘게 뛰었다. 자회사인 제주항공, 애경유화, 애경산업(비상장) 등의 성장이 주가 상승 원동력이다. 애경그룹 지주사인 AK홀딩스는 제주항공 지분 57.1%, 애경유화 지분 44.5%, 애경산업 지분 48.3%를 보유하고 있다. 이 자회사 3사의 AK홀딩스 지배순익 기여도는 80%가 넘는다. 제주항공은 일본, 동남아 등 단거리 노선 중심으로 수요가 증가했고, 판매단가가 상승하면서 매출이 늘었다. 유가 하락 수혜도 입었다. 동부증권은 제주항공의 2분기 매출액과 영업이익이 각각 전년동기대비 24.9%, 4.4% 늘어난 2022억원, 88억원을 기록할 것으로 전망했다. 노상원 동부증권 연구원은 ""국제선 여객 증가가 이어지며 매출이 꾸준히 확대되고 있다""면서 ""유가 이외에 비용 증가 요인이 거의 없어 영업이익률은 전년동기 대비 상승했을 것""이라고 추정했다. 하반기 전망도 낙관적이다. 제주항공은 하반기 중 항공기를 추가 3대 도입할 예정이다. 이로 인해 제주항공은 저비용항공사보다 항공기수가 많아 주요 인기노선에 공급을 늘려 점유율을 확대하는동시에 신규노선 취항을 통해 해당 노선을 선점할 수 있다. 애경유화는 2분기 최대실적을 경신할 것으로 보고 있다. 하나금융투자는 애경유화의 2분기 영업이익이 7% 증가한 260억원을 기록할 것으로 전망했다. 인도 중심으로 가소제 수요가 늘어나고, 바이오디젤 증설로 실적 개선을 예상했다. 탈 석탄정책에 따른 바이오 중유 혼합비율 증가 수혜도 기대 요인이다. 이 기간 제주항공과 애경유화도 각각 55%, 28% 넘게 급등했다. 숨은 공신은 애경산업이다. 애경산업은 화장품 매출 비중 상승으로 실적이 개선되고 있다. 화장품 매출 비중은 지난해 26.7%, 올해 31.5%까지 상승할 것으로 예상된다. 생활용품과 화장품간 이익률 격차는 5.3배로 화장품 매출 비중 상승은 이익률 개선으로 이어진다. 애경산업의 기업공개(IPO)도 투자심리를 자극한다. 애경산업은 올해 IPO를 진행하려고 했지만 정치 리스크로 인해 보류한 상황이다. 오진원 하나금융투자 연구원은 ""자회사 호조 뿐만 아니라 지주회사 현금흐름 또한 급격히 개선되고 있다""면서 ""애경산업이 상장을 추진하면 AK홀딩스 매력은 더욱 높아질 것""이라고 언급했다."
